user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
Alig_mis_R.bin.52	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.2%)
Alig_mis_R.bin.54	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.5%)
STP294.12602_R.bin.44	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	13.98	4	0.35237	N/A
STP294.12602_R.bin.77	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (8.2%)
STP572.12604_R.bin.59	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.4%)
STP672.12605_R.bin.95	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (8.6%)
STP748.12607_R.bin.1	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	21.62	11	0.36428	N/A
UHM102.35767_R.bin.40	d__Archaea;p__Asgardarchaeota;c__Wukongarchaeia;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Asgardarchaeota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	21.48	11	0.41821	Genome domain questionable ( 23.3% Bacterial, 32.1% Archaeal);Genome has more than 18.9% of markers with multiple hits
UHM1088.41098_R.bin.95	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.9%)
UHM1110.23068_R.bin.11	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.8%)
UHM1110.23068_R.bin.111	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__TA-21 sp021324715	GCA_021324715.1	95.0	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__TA-21 sp021324715	97.12	0.505	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_014523525.1, s__TA-21 sp014523525, 95.64, 90.96, 0.459; GCA_005877345.1, s__TA-21 sp005877345, 95.0, 90.44, 0.339	N/A	N/A	N/A	N/A
UHM1110.23068_R.bin.12	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	31.26	11	0.44312	N/A
UHM1110.23068_R.bin.179	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.1%)
UHM1110.23068_R.bin.93	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__	N/A	N/A	N/A	N/A	N/A	GCA_014523595.1	95.0	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__TA-21 sp014523595	94.05	0.584	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__	taxonomic classification defined by topology and ANI	N/A	GCA_014381105.1, s__TA-21 sp014381105, 95.0, 84.48, 0.289; GCA_014523525.1, s__TA-21 sp014523525, 95.64, 83.78, 0.259; GCA_025923455.1, s__TA-21 sp025923455, 95.0, 83.48, 0.28; GCA_025937665.1, s__TA-21 sp025937665, 95.0, 83.25, 0.237; GCA_005877345.1, s__TA-21 sp005877345, 95.0, 83.18, 0.204; GCA_014523495.1, s__TA-21 sp014523495, 95.0, 82.48, 0.193; GCA_023251115.1, s__TA-21 sp023251115, 95.0, 82.36, 0.163; GCA_029237505.1, s__TA-21 sp029237505, 95.0, 82.16, 0.205	69.68	11	0.99331	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
UHM1110.23068_R.bin.98	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)
UHM1110.41099_R.bin.115	d__Archaea;p__Thermoproteota;c__DRAE01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	33.85	11	0.34014	N/A
UHM1110.41099_R.bin.140	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.1%)
UHM1110.41099_R.bin.147	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__TA-21 sp021324715	GCA_021324715.1	95.0	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__TA-21 sp021324715	96.59	0.556	GCA_021324715.1	95.0	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__TA-21 sp021324715	96.59	0.556	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_014523525.1, s__TA-21 sp014523525, 95.64, 92.08, 0.486; GCA_005877345.1, s__TA-21 sp005877345, 95.0, 90.67, 0.376; GCA_014523595.1, s__TA-21 sp014523595, 95.0, 86.84, 0.173; GCA_014523495.1, s__TA-21 sp014523495, 95.0, 83.48, 0.179	15.63	11	N/A	Genome has more than 60.4% of markers with multiple hits;Genome domain questionable ( 15.8% Bacterial, 20.8% Archaeal)
